"trainer/global_step","prefix4trueV2 - train_loss","prefix4trueV2 - train_loss__MIN","prefix4trueV2 - train_loss__MAX","prefix4trueV2 - _step","prefix4trueV2 - _step__MIN","prefix4trueV2 - _step__MAX"
"7699","0.1549910306930542","0.1549910306930542","0.1549910306930542","76","76","76"
"7799","0.14831610023975372","0.14831610023975372","0.14831610023975372","77","77","77"
"7899","0.1570066511631012","0.1570066511631012","0.1570066511631012","78","78","78"
"7999","0.15006554126739502","0.15006554126739502","0.15006554126739502","79","79","79"
"8099","0.14900486171245575","0.14900486171245575","0.14900486171245575","80","80","80"
"8199","0.3391709327697754","0.3391709327697754","0.3391709327697754","81","81","81"
"8299","0.29962649941444397","0.29962649941444397","0.29962649941444397","82","82","82"
"8399","0.2728683352470398","0.2728683352470398","0.2728683352470398","83","83","83"
"8499","0.24718469381332397","0.24718469381332397","0.24718469381332397","84","84","84"
"8599","0.2511307895183563","0.2511307895183563","0.2511307895183563","85","85","85"
"8699","0.20695485174655914","0.20695485174655914","0.20695485174655914","86","86","86"
"8799","0.19844146072864532","0.19844146072864532","0.19844146072864532","87","87","87"
"8899","0.1951572149991989","0.1951572149991989","0.1951572149991989","88","88","88"
"8999","0.19423633813858032","0.19423633813858032","0.19423633813858032","89","89","89"
"9099","0.1777021437883377","0.1777021437883377","0.1777021437883377","90","90","90"
"9199","0.1693124920129776","0.1693124920129776","0.1693124920129776","91","91","91"
"9299","0.17319850623607635","0.17319850623607635","0.17319850623607635","92","92","92"
"9399","0.17112457752227783","0.17112457752227783","0.17112457752227783","93","93","93"
"9499","0.16563010215759277","0.16563010215759277","0.16563010215759277","94","94","94"
"9599","0.16425801813602448","0.16425801813602448","0.16425801813602448","95","95","95"
"9699","0.16323190927505493","0.16323190927505493","0.16323190927505493","96","96","96"
"9799","0.16520652174949646","0.16520652174949646","0.16520652174949646","97","97","97"
"9899","0.15528510510921478","0.15528510510921478","0.15528510510921478","98","98","98"
"9999","0.15572935342788696","0.15572935342788696","0.15572935342788696","99","99","99"
"10099","0.1589110940694809","0.1589110940694809","0.1589110940694809","100","100","100"
"10199","0.15739141404628754","0.15739141404628754","0.15739141404628754","101","101","101"
"10299","0.15343564748764038","0.15343564748764038","0.15343564748764038","102","102","102"
"10399","0.1530436873435974","0.1530436873435974","0.1530436873435974","103","103","103"
"10499","0.15427038073539734","0.15427038073539734","0.15427038073539734","104","104","104"
"10599","0.15664449334144592","0.15664449334144592","0.15664449334144592","105","105","105"
"10699","0.15832702815532684","0.15832702815532684","0.15832702815532684","106","106","106"
"10799","0.1497972011566162","0.1497972011566162","0.1497972011566162","107","107","107"
"10899","0.1549261212348938","0.1549261212348938","0.1549261212348938","108","108","108"
"10999","0.14761222898960114","0.14761222898960114","0.14761222898960114","109","109","109"
"11099","0.1501043438911438","0.1501043438911438","0.1501043438911438","110","110","110"
"11199","0.15786907076835632","0.15786907076835632","0.15786907076835632","111","111","111"
"11299","0.15705469250679016","0.15705469250679016","0.15705469250679016","112","112","112"
"11399","0.1462324559688568","0.1462324559688568","0.1462324559688568","113","113","113"
"11499","0.14956241846084595","0.14956241846084595","0.14956241846084595","114","114","114"
"11599","0.1521226316690445","0.1521226316690445","0.1521226316690445","115","115","115"
"11699","0.1565224528312683","0.1565224528312683","0.1565224528312683","116","116","116"
"11799","0.15451759099960327","0.15451759099960327","0.15451759099960327","117","117","117"
"11899","0.14973558485507965","0.14973558485507965","0.14973558485507965","118","118","118"
"11999","0.1463133543729782","0.1463133543729782","0.1463133543729782","119","119","119"
"12099","0.14911556243896484","0.14911556243896484","0.14911556243896484","120","120","120"
"12199","0.15337154269218445","0.15337154269218445","0.15337154269218445","121","121","121"
"12299","0.1461946815252304","0.1461946815252304","0.1461946815252304","122","122","122"
"12399","0.14504390954971313","0.14504390954971313","0.14504390954971313","123","123","123"
"12499","0.1502915769815445","0.1502915769815445","0.1502915769815445","124","124","124"
"12599","0.150534987449646","0.150534987449646","0.150534987449646","125","125","125"
"12699","0.15759310126304626","0.15759310126304626","0.15759310126304626","126","126","126"
"12799","0.14843367040157318","0.14843367040157318","0.14843367040157318","127","127","127"
"12899","0.14884498715400696","0.14884498715400696","0.14884498715400696","128","128","128"
"12999","0.1542241871356964","0.1542241871356964","0.1542241871356964","129","129","129"
"13099","0.14698562026023865","0.14698562026023865","0.14698562026023865","130","130","130"
"13199","0.145054429769516","0.145054429769516","0.145054429769516","131","131","131"
"13299","0.14364111423492432","0.14364111423492432","0.14364111423492432","132","132","132"
"13399","0.1491527110338211","0.1491527110338211","0.1491527110338211","133","133","133"
"13499","0.14536581933498383","0.14536581933498383","0.14536581933498383","134","134","134"
"13599","0.14732101559638977","0.14732101559638977","0.14732101559638977","135","135","135"
"13699","0.14439231157302856","0.14439231157302856","0.14439231157302856","136","136","136"
"13799","0.14478036761283875","0.14478036761283875","0.14478036761283875","137","137","137"
"13899","0.14113584160804749","0.14113584160804749","0.14113584160804749","138","138","138"
"13999","0.1473749577999115","0.1473749577999115","0.1473749577999115","139","139","139"
"14099","0.14350837469100952","0.14350837469100952","0.14350837469100952","140","140","140"
"14199","0.14834873378276825","0.14834873378276825","0.14834873378276825","141","141","141"
"14299","0.1453874409198761","0.1453874409198761","0.1453874409198761","142","142","142"
"14399","0.1468362808227539","0.1468362808227539","0.1468362808227539","143","143","143"
"14499","0.14214202761650085","0.14214202761650085","0.14214202761650085","144","144","144"
"14599","0.141867995262146","0.141867995262146","0.141867995262146","145","145","145"
"14699","0.1427897810935974","0.1427897810935974","0.1427897810935974","146","146","146"
"14799","0.14678171277046204","0.14678171277046204","0.14678171277046204","147","147","147"
"14899","0.14691989123821259","0.14691989123821259","0.14691989123821259","148","148","148"
"14999","0.14354582130908966","0.14354582130908966","0.14354582130908966","149","149","149"
"15099","0.2788535952568054","0.2788535952568054","0.2788535952568054","150","150","150"
"15199","0.24784567952156067","0.24784567952156067","0.24784567952156067","151","151","151"
"15299","0.2369169294834137","0.2369169294834137","0.2369169294834137","152","152","152"
"15399","0.23063236474990845","0.23063236474990845","0.23063236474990845","153","153","153"
"15499","0.21660569310188293","0.21660569310188293","0.21660569310188293","154","154","154"
"15599","0.21351569890975952","0.21351569890975952","0.21351569890975952","155","155","155"
"15699","0.209036722779274","0.209036722779274","0.209036722779274","156","156","156"
"15799","0.20043425261974335","0.20043425261974335","0.20043425261974335","157","157","157"
"15899","0.1932363659143448","0.1932363659143448","0.1932363659143448","158","158","158"
"15999","0.1870090663433075","0.1870090663433075","0.1870090663433075","159","159","159"
"16099","0.18174706399440765","0.18174706399440765","0.18174706399440765","160","160","160"
"16199","0.17645828425884247","0.17645828425884247","0.17645828425884247","161","161","161"
"16299","0.1692158430814743","0.1692158430814743","0.1692158430814743","162","162","162"
"16399","0.18583041429519653","0.18583041429519653","0.18583041429519653","163","163","163"
"16499","0.27191251516342163","0.27191251516342163","0.27191251516342163","164","164","164"
"16599","0.2117435783147812","0.2117435783147812","0.2117435783147812","165","165","165"
"16699","0.18177059292793274","0.18177059292793274","0.18177059292793274","166","166","166"
"16799","0.17228110134601593","0.17228110134601593","0.17228110134601593","167","167","167"
"16899","0.17467856407165527","0.17467856407165527","0.17467856407165527","168","168","168"
"16999","0.16905951499938965","0.16905951499938965","0.16905951499938965","169","169","169"
"17099","0.1663401871919632","0.1663401871919632","0.1663401871919632","170","170","170"
"17199","0.16551350057125092","0.16551350057125092","0.16551350057125092","171","171","171"
"17299","0.16827453672885895","0.16827453672885895","0.16827453672885895","172","172","172"
"17399","0.1632569432258606","0.1632569432258606","0.1632569432258606","173","173","173"
"17499","0.16090360283851624","0.16090360283851624","0.16090360283851624","174","174","174"
"17599","0.16583092510700226","0.16583092510700226","0.16583092510700226","175","175","175"
"17699","0.1624225229024887","0.1624225229024887","0.1624225229024887","176","176","176"
"17799","0.16624781489372253","0.16624781489372253","0.16624781489372253","177","177","177"
"17899","0.16033412516117096","0.16033412516117096","0.16033412516117096","178","178","178"
"17999","0.15544256567955017","0.15544256567955017","0.15544256567955017","179","179","179"
"18099","0.1597609668970108","0.1597609668970108","0.1597609668970108","180","180","180"
"18199","0.1574031561613083","0.1574031561613083","0.1574031561613083","181","181","181"
"18299","0.15785427391529083","0.15785427391529083","0.15785427391529083","182","182","182"
"18399","0.15381081402301788","0.15381081402301788","0.15381081402301788","183","183","183"
"18499","0.15347273647785187","0.15347273647785187","0.15347273647785187","184","184","184"
"18599","0.15759293735027313","0.15759293735027313","0.15759293735027313","185","185","185"
"18699","0.16283929347991943","0.16283929347991943","0.16283929347991943","186","186","186"
"18799","0.15759338438510895","0.15759338438510895","0.15759338438510895","187","187","187"
"18899","0.15838633477687836","0.15838633477687836","0.15838633477687836","188","188","188"
"18999","0.15396805107593536","0.15396805107593536","0.15396805107593536","189","189","189"
"19099","0.28997787833213806","0.28997787833213806","0.28997787833213806","190","190","190"
"19199","0.25875961780548096","0.25875961780548096","0.25875961780548096","191","191","191"
"19299","0.24885135889053345","0.24885135889053345","0.24885135889053345","192","192","192"
"19399","0.24544842541217804","0.24544842541217804","0.24544842541217804","193","193","193"
"19499","0.2418297827243805","0.2418297827243805","0.2418297827243805","194","194","194"
"19599","0.2427615076303482","0.2427615076303482","0.2427615076303482","195","195","195"
"19699","0.23639516532421112","0.23639516532421112","0.23639516532421112","196","196","196"
"19799","0.235798642039299","0.235798642039299","0.235798642039299","197","197","197"
"19899","0.23671703040599823","0.23671703040599823","0.23671703040599823","198","198","198"
"19999","0.2300034910440445","0.2300034910440445","0.2300034910440445","199","199","199"
"20099","0.23223909735679626","0.23223909735679626","0.23223909735679626","200","200","200"
"20199","0.23257970809936523","0.23257970809936523","0.23257970809936523","201","201","201"
"20299","0.22874900698661804","0.22874900698661804","0.22874900698661804","202","202","202"
"20399","0.2234763354063034","0.2234763354063034","0.2234763354063034","203","203","203"
"20499","0.23140378296375275","0.23140378296375275","0.23140378296375275","204","204","204"
"20599","0.22859856486320496","0.22859856486320496","0.22859856486320496","205","205","205"
"20699","0.22637325525283813","0.22637325525283813","0.22637325525283813","206","206","206"
"20799","0.22402039170265198","0.22402039170265198","0.22402039170265198","207","207","207"
"20899","0.223906010389328","0.223906010389328","0.223906010389328","208","208","208"
"20999","0.22259998321533203","0.22259998321533203","0.22259998321533203","209","209","209"
"21099","0.2243211269378662","0.2243211269378662","0.2243211269378662","210","210","210"
"21199","0.22007164359092712","0.22007164359092712","0.22007164359092712","211","211","211"
"21299","0.22451001405715942","0.22451001405715942","0.22451001405715942","212","212","212"
"21399","0.22154496610164642","0.22154496610164642","0.22154496610164642","213","213","213"
"21499","0.21837013959884644","0.21837013959884644","0.21837013959884644","214","214","214"
"21599","0.22021086513996124","0.22021086513996124","0.22021086513996124","215","215","215"
"21699","0.2221924513578415","0.2221924513578415","0.2221924513578415","216","216","216"
"21799","0.21725676953792572","0.21725676953792572","0.21725676953792572","217","217","217"
"21899","0.21525715291500092","0.21525715291500092","0.21525715291500092","218","218","218"
"21999","0.21790117025375366","0.21790117025375366","0.21790117025375366","219","219","219"
"22099","0.21283280849456787","0.21283280849456787","0.21283280849456787","220","220","220"
"22199","0.20875056087970734","0.20875056087970734","0.20875056087970734","221","221","221"
"22299","0.21526461839675903","0.21526461839675903","0.21526461839675903","222","222","222"
"22399","0.21450716257095337","0.21450716257095337","0.21450716257095337","223","223","223"
"22499","0.216511532664299","0.216511532664299","0.216511532664299","224","224","224"
"22599","0.21722757816314697","0.21722757816314697","0.21722757816314697","225","225","225"
"22699","0.21446143090724945","0.21446143090724945","0.21446143090724945","226","226","226"
"22799","0.21042409539222717","0.21042409539222717","0.21042409539222717","227","227","227"
"22899","0.2122107893228531","0.2122107893228531","0.2122107893228531","228","228","228"
"22999","0.21177412569522858","0.21177412569522858","0.21177412569522858","229","229","229"
"23099","0.20958124101161957","0.20958124101161957","0.20958124101161957","230","230","230"
"23199","0.21321414411067963","0.21321414411067963","0.21321414411067963","231","231","231"
"23299","0.2146003246307373","0.2146003246307373","0.2146003246307373","232","232","232"
"23399","0.21466591954231262","0.21466591954231262","0.21466591954231262","233","233","233"
"23499","0.20671100914478302","0.20671100914478302","0.20671100914478302","234","234","234"
"23599","0.20703566074371338","0.20703566074371338","0.20703566074371338","235","235","235"
"23699","0.20679499208927155","0.20679499208927155","0.20679499208927155","236","236","236"
"23799","0.20948773622512817","0.20948773622512817","0.20948773622512817","237","237","237"
"23899","0.20681780576705933","0.20681780576705933","0.20681780576705933","238","238","238"
"23999","0.21316972374916077","0.21316972374916077","0.21316972374916077","239","239","239"
"24099","0.2112768441438675","0.2112768441438675","0.2112768441438675","240","240","240"
"24199","0.20300385355949402","0.20300385355949402","0.20300385355949402","241","241","241"
"24299","0.20847724378108978","0.20847724378108978","0.20847724378108978","242","242","242"
"24399","0.20165671408176422","0.20165671408176422","0.20165671408176422","243","243","243"
"24499","0.2038499116897583","0.2038499116897583","0.2038499116897583","244","244","244"
"24599","0.20239455997943878","0.20239455997943878","0.20239455997943878","245","245","245"
"24699","0.20426635444164276","0.20426635444164276","0.20426635444164276","246","246","246"
"24799","0.21134182810783386","0.21134182810783386","0.21134182810783386","247","247","247"
"24899","0.20745056867599487","0.20745056867599487","0.20745056867599487","248","248","248"
"24999","0.2069583684206009","0.2069583684206009","0.2069583684206009","249","249","249"
"25099","0.2038770467042923","0.2038770467042923","0.2038770467042923","250","250","250"
"25199","0.19987903535366058","0.19987903535366058","0.19987903535366058","251","251","251"
"25299","0.1997680515050888","0.1997680515050888","0.1997680515050888","252","252","252"
"25399","0.20326243340969086","0.20326243340969086","0.20326243340969086","253","253","253"
"25499","0.20387044548988342","0.20387044548988342","0.20387044548988342","254","254","254"
"25599","0.19757357239723206","0.19757357239723206","0.19757357239723206","255","255","255"
"25699","0.20597030222415924","0.20597030222415924","0.20597030222415924","256","256","256"
"25799","0.1969938725233078","0.1969938725233078","0.1969938725233078","257","257","257"
"25899","0.20119407773017883","0.20119407773017883","0.20119407773017883","258","258","258"
"25999","0.20425106585025787","0.20425106585025787","0.20425106585025787","259","259","259"
"26099","0.2039148062467575","0.2039148062467575","0.2039148062467575","260","260","260"
"26199","0.19919413328170776","0.19919413328170776","0.19919413328170776","261","261","261"
"26299","0.20277738571166992","0.20277738571166992","0.20277738571166992","262","262","262"
"26399","0.19225218892097473","0.19225218892097473","0.19225218892097473","263","263","263"
"26499","0.201506108045578","0.201506108045578","0.201506108045578","264","264","264"
"26599","0.20036359131336212","0.20036359131336212","0.20036359131336212","265","265","265"
"26699","0.2030286192893982","0.2030286192893982","0.2030286192893982","266","266","266"
"26799","0.2002577781677246","0.2002577781677246","0.2002577781677246","267","267","267"
"26899","0.20307877659797668","0.20307877659797668","0.20307877659797668","268","268","268"
"26999","0.197407066822052","0.197407066822052","0.197407066822052","269","269","269"
"27099","0.19672858715057373","0.19672858715057373","0.19672858715057373","270","270","270"
"27199","0.20147830247879028","0.20147830247879028","0.20147830247879028","271","271","271"
"27299","0.19673845171928406","0.19673845171928406","0.19673845171928406","272","272","272"
"27399","0.1936808079481125","0.1936808079481125","0.1936808079481125","273","273","273"
"27499","0.19570830464363098","0.19570830464363098","0.19570830464363098","274","274","274"
"27599","0.19642546772956848","0.19642546772956848","0.19642546772956848","275","275","275"
"27699","0.19548249244689941","0.19548249244689941","0.19548249244689941","276","276","276"
"27799","0.19394546747207642","0.19394546747207642","0.19394546747207642","277","277","277"
"27899","0.19266077876091003","0.19266077876091003","0.19266077876091003","278","278","278"
"27999","0.19528895616531372","0.19528895616531372","0.19528895616531372","279","279","279"
"28099","0.19627796113491058","0.19627796113491058","0.19627796113491058","280","280","280"
"28199","0.19447512924671173","0.19447512924671173","0.19447512924671173","281","281","281"
"28299","0.19494980573654175","0.19494980573654175","0.19494980573654175","282","282","282"
"28399","0.18985341489315033","0.18985341489315033","0.18985341489315033","283","283","283"
"28499","0.1896599978208542","0.1896599978208542","0.1896599978208542","284","284","284"
"28599","0.18389393389225006","0.18389393389225006","0.18389393389225006","285","285","285"
"28699","0.1915203183889389","0.1915203183889389","0.1915203183889389","286","286","286"
"28799","0.19163091480731964","0.19163091480731964","0.19163091480731964","287","287","287"
"28899","0.18798881769180298","0.18798881769180298","0.18798881769180298","288","288","288"
"28999","0.1863410770893097","0.1863410770893097","0.1863410770893097","289","289","289"
"29099","0.18892443180084229","0.18892443180084229","0.18892443180084229","290","290","290"
"29199","0.18966573476791382","0.18966573476791382","0.18966573476791382","291","291","291"
"29299","0.18880711495876312","0.18880711495876312","0.18880711495876312","292","292","292"
"29399","0.18677528202533722","0.18677528202533722","0.18677528202533722","293","293","293"
"29499","0.1882014125585556","0.1882014125585556","0.1882014125585556","294","294","294"
"29599","0.1786992996931076","0.1786992996931076","0.1786992996931076","295","295","295"
"29699","0.18239474296569824","0.18239474296569824","0.18239474296569824","296","296","296"
"29799","0.18046195805072784","0.18046195805072784","0.18046195805072784","297","297","297"
"29899","0.18123149871826172","0.18123149871826172","0.18123149871826172","298","298","298"
"29999","0.18534748256206512","0.18534748256206512","0.18534748256206512","299","299","299"
"30099","0.17788909375667572","0.17788909375667572","0.17788909375667572","300","300","300"
"30199","0.17844712734222412","0.17844712734222412","0.17844712734222412","301","301","301"
"30299","0.18003802001476288","0.18003802001476288","0.18003802001476288","302","302","302"
"30399","0.18074512481689453","0.18074512481689453","0.18074512481689453","303","303","303"
"30499","0.17815430462360382","0.17815430462360382","0.17815430462360382","304","304","304"
"30599","0.1703813076019287","0.1703813076019287","0.1703813076019287","305","305","305"
"30699","0.17745433747768402","0.17745433747768402","0.17745433747768402","306","306","306"
"30799","0.17611248791217804","0.17611248791217804","0.17611248791217804","307","307","307"
"30899","0.17249344289302826","0.17249344289302826","0.17249344289302826","308","308","308"
"30999","0.17532038688659668","0.17532038688659668","0.17532038688659668","309","309","309"
"31099","0.16811686754226685","0.16811686754226685","0.16811686754226685","310","310","310"
"31199","0.1719702035188675","0.1719702035188675","0.1719702035188675","311","311","311"
"31299","0.17215032875537872","0.17215032875537872","0.17215032875537872","312","312","312"
"31399","0.17286008596420288","0.17286008596420288","0.17286008596420288","313","313","313"
"31499","0.16348376870155334","0.16348376870155334","0.16348376870155334","314","314","314"
"31599","0.17303533852100372","0.17303533852100372","0.17303533852100372","315","315","315"
"31699","0.17530284821987152","0.17530284821987152","0.17530284821987152","316","316","316"
"31799","0.17107746005058289","0.17107746005058289","0.17107746005058289","317","317","317"
"31899","0.17436984181404114","0.17436984181404114","0.17436984181404114","318","318","318"
"31999","0.16526786983013153","0.16526786983013153","0.16526786983013153","319","319","319"
"32099","0.16768237948417664","0.16768237948417664","0.16768237948417664","320","320","320"
"32199","0.17270007729530334","0.17270007729530334","0.17270007729530334","321","321","321"
"32299","0.1669592559337616","0.1669592559337616","0.1669592559337616","322","322","322"
"32399","0.16986027359962463","0.16986027359962463","0.16986027359962463","323","323","323"
"32499","0.1639198660850525","0.1639198660850525","0.1639198660850525","324","324","324"
"32599","0.16293202340602875","0.16293202340602875","0.16293202340602875","325","325","325"
"32699","0.1701851785182953","0.1701851785182953","0.1701851785182953","326","326","326"
"32799","0.16435100138187408","0.16435100138187408","0.16435100138187408","327","327","327"
"32899","0.16747254133224487","0.16747254133224487","0.16747254133224487","328","328","328"
"32999","0.15733343362808228","0.15733343362808228","0.15733343362808228","329","329","329"
"33099","0.16462530195713043","0.16462530195713043","0.16462530195713043","330","330","330"
"33199","0.1633089929819107","0.1633089929819107","0.1633089929819107","331","331","331"
"33299","0.15883077681064606","0.15883077681064606","0.15883077681064606","332","332","332"
"33399","0.15736399590969086","0.15736399590969086","0.15736399590969086","333","333","333"
"33499","0.16286218166351318","0.16286218166351318","0.16286218166351318","334","334","334"
"33599","0.16031281650066376","0.16031281650066376","0.16031281650066376","335","335","335"
"33699","0.1663624793291092","0.1663624793291092","0.1663624793291092","336","336","336"
"33799","0.1587437391281128","0.1587437391281128","0.1587437391281128","337","337","337"
"33899","0.15993382036685944","0.15993382036685944","0.15993382036685944","338","338","338"
"33999","0.16003906726837158","0.16003906726837158","0.16003906726837158","339","339","339"
"34099","0.16010917723178864","0.16010917723178864","0.16010917723178864","340","340","340"
"34199","0.16144761443138123","0.16144761443138123","0.16144761443138123","341","341","341"
"34299","0.15971729159355164","0.15971729159355164","0.15971729159355164","342","342","342"
"34399","0.1602296680212021","0.1602296680212021","0.1602296680212021","343","343","343"
"34499","0.15833821892738342","0.15833821892738342","0.15833821892738342","344","344","344"
"34599","0.15912795066833496","0.15912795066833496","0.15912795066833496","345","345","345"
"34699","0.1600847840309143","0.1600847840309143","0.1600847840309143","346","346","346"
"34799","0.15392416715621948","0.15392416715621948","0.15392416715621948","347","347","347"
"34899","0.15543699264526367","0.15543699264526367","0.15543699264526367","348","348","348"
"34999","0.15670180320739746","0.15670180320739746","0.15670180320739746","349","349","349"
"35099","0.15521053969860077","0.15521053969860077","0.15521053969860077","350","350","350"
"35199","0.15747486054897308","0.15747486054897308","0.15747486054897308","351","351","351"
"35299","0.16360516846179962","0.16360516846179962","0.16360516846179962","352","352","352"
"35399","0.15565446019172668","0.15565446019172668","0.15565446019172668","353","353","353"
"35499","0.15537677705287933","0.15537677705287933","0.15537677705287933","354","354","354"
"35599","0.15982834994792938","0.15982834994792938","0.15982834994792938","355","355","355"
"35699","0.1582881659269333","0.1582881659269333","0.1582881659269333","356","356","356"
"35799","0.152544766664505","0.152544766664505","0.152544766664505","357","357","357"
"35899","0.1503036469221115","0.1503036469221115","0.1503036469221115","358","358","358"
"35999","0.1558401733636856","0.1558401733636856","0.1558401733636856","359","359","359"
"36099","0.1565333753824234","0.1565333753824234","0.1565333753824234","360","360","360"
"36199","0.15401522815227509","0.15401522815227509","0.15401522815227509","361","361","361"
"36299","0.15908290445804596","0.15908290445804596","0.15908290445804596","362","362","362"
